motor,seed,controller,avg_power_saving_pct,avg_eta_gain_pct,err_failures,start_stop_power_saving_pct,worst_current_peak_ratio,worst_current_mean_ratio,avg_controller_speed_err,checkpoint,supervisor_source
air56,505,MIC,0.6170971401076392,0.012901838328738258,0.0,2.470778492493386,1.0843762709751839,1.0011372631013642,3.438004717880434,C:\mic_theory\outputs\air56_ep003_tailfocus_micro2_20260322\results_run\20260322_131130_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep005.pth,config
al31,101,PI,0.0,0.0,0.0,0.0,1.0,1.0,0.6911568480581045,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,baseline
al31,101,FOC,0.0,0.0,0.0,0.0,1.0,1.0,0.6911568480581045,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,n/a
al31,101,MIC,-1.5100636869465611,0.01230832216660982,1.0,-6.012616631514289,1.020443836903636,1.0000321236749612,0.8291174703045775,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,config
al31,202,PI,0.0,0.0,0.0,0.0,1.0,1.0,0.7469221895784139,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,baseline
al31,202,FOC,0.0,0.0,0.0,0.0,1.0,1.0,0.7469221895784139,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,n/a
al31,202,MIC,0.2889669735294753,-0.005076312119567383,0.0,0.9217283649696761,1.0272587327195957,1.0008094287683775,0.7432413323500664,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,config
al31,303,PI,0.0,0.0,0.0,0.0,1.0,1.0,0.9512920123189688,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,baseline
al31,303,FOC,0.0,0.0,0.0,0.0,1.0,1.0,0.9512920123189688,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,n/a
al31,303,MIC,1.4596123638328073,-0.006916803047943287,1.0,5.707582544197443,1.0092452521781465,1.0190953150318387,1.0011649143020518,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,config
al31,404,PI,0.0,0.0,0.0,0.0,1.0,1.0,0.7263774713128806,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,baseline
al31,404,FOC,0.0,0.0,0.0,0.0,1.0,1.0,0.7263774713128806,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,n/a
al31,404,MIC,-0.04805105626654316,0.011157889034404955,0.0,-0.5832178899632723,1.0310880344211246,1.008171561713426,0.7268626987722859,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,config
al31,505,PI,0.0,0.0,0.0,0.0,1.0,1.0,0.9512903584092856,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,baseline
al31,505,FOC,0.0,0.0,0.0,0.0,1.0,1.0,0.9512903584092856,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,n/a
al31,505,MIC,1.4596336976194224,-0.006916590260191979,1.0,5.70766969019556,1.0092443276772052,1.019095118869655,1.0011651462833293,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep019.pth,config
ao2,101,PI,0.0,0.0,0.0,0.0,1.0,1.0,8.991597624167799,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,baseline
ao2,101,FOC,0.0,0.0,0.0,0.0,1.0,1.0,8.991597624167799,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,n/a
ao2,101,MIC,0.18416587318583755,0.21302986670233282,0.0,-0.15698848622700545,1.0202471205318715,1.0039958361193937,9.022563612339635,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,config
ao2,202,PI,0.0,0.0,0.0,0.0,1.0,1.0,16.266247752871365,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,baseline
ao2,202,FOC,0.0,0.0,0.0,0.0,1.0,1.0,16.266247752871365,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,n/a
ao2,202,MIC,0.10909000094970756,0.05142088645676557,0.0,0.9429988790342847,1.055516227813753,1.0064782241125334,15.437490327882154,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,config
ao2,303,PI,0.0,0.0,0.0,0.0,1.0,1.0,10.61751597701013,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,baseline
ao2,303,FOC,0.0,0.0,0.0,0.0,1.0,1.0,10.61751597701013,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,n/a
ao2,303,MIC,0.01788247716225655,0.4804515606469467,0.0,-0.13386142102065346,1.0232963089886797,1.0064997021761437,10.705711903147787,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,config
ao2,404,PI,0.0,0.0,0.0,0.0,1.0,1.0,10.753810193642975,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,baseline
ao2,404,FOC,0.0,0.0,0.0,0.0,1.0,1.0,10.753810193642975,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,n/a
ao2,404,MIC,0.2736640847209204,0.719140674283919,0.0,1.9808595403335794,1.0343519034793232,1.007100731137672,11.027146583736826,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,config
ao2,505,PI,0.0,0.0,0.0,0.0,1.0,1.0,11.827436863526701,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,baseline
ao2,505,FOC,0.0,0.0,0.0,0.0,1.0,1.0,11.827436863526701,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,n/a
ao2,505,MIC,0.2569871864464973,0.12977548473228906,0.0,0.8372963664093569,1.0678530284171581,1.0036350869237176,11.917197156432177,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_ao2_32_4_3kw\best_actor.pth,config
